Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7640036,19105339,7726692,19322301,7777988,19450282,7646100,19120517,7726692,19322301
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,133624,333813,131032,327339,130152,325153,131032,327340,139256,347968
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,164296,410756,160504,401281,156376,390916,155160,387881,154920,387273
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1557027,3895018,1557123,3895258,1557027,3895018,1487683,3721717,1499699,3751742
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,251128,628225,230392,576348,294952,737936,298376,746513,298376,746513
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,905161,2264431,907913,2271382,913065,2284296,919401,2300078,919401,2300078
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10441805,26108881,10457101,26147116,10455293,26142595,10455293,26142595,10441805,26108880
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2764875,6915436,2764875,6915436,2778955,6950605,2755979,6893261,2770347,6928935
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,85128,212759,77240,193170,83288,208157,83288,208157,83288,208155
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5290973,13233099,5241101,13108136,5262093,13160693,5298941,13253161,5281101,13208316
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,330106,825780,329546,824410,328826,822577,330106,825779,330442,826633
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,172136,430489,169192,423106,173192,433156,168088,420302,168088,420302
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8256372,20647672,8248132,20627165,8238532,20602888,8283988,20716807,8248132,20627166
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9897080,24748368,9883576,24714692,9893048,24738372,9901624,24759709,9901624,24759709
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2517396,6296174,2519172,6300566,2485908,6217596,2519172,6300567,2513636,6286762
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4213520,10539158,4225088,10568157,4224608,10566907,4245744,10619899,4222080,10560529
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6915488,17293147,6931056,17332031,7034288,17590284,6941536,17358298,6964448,17415414
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10025450,25069505,10033082,25088459,10094250,25240856,10096442,25246379,10097642,25249438
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10330828,25832123,10386524,25971128,10301228,25758221,10301004,25757667,10288940,25727294
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4964206,12415996,4954718,12392568,4957710,12400005,4984398,12466477,5002318,12511087
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4844196,12116304,4716596,11796418,4869684,12179954,4702436,11761075,4845956,12120700
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6434763,16091485,6415163,16042595,6458219,16149990,6415163,16042595,6454267,16140160
