Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7743620,19364755,7711076,19282981,7620868,19057541,7690340,19231012,7799412,19504197
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,744005,1860682,744117,1860974,734917,1837866,753701,1884948,747573,1869587
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9218262,23049806,9229846,23079017,9143874,22863830,9154354,22890186,9267574,23173195
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,503916,1260544,515164,1288471,506204,1266221,518412,1296630,517452,1294250
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,265352,663901,248904,622645,257352,643857,306920,767843,258840,647588
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,915433,2290213,901881,2256152,911753,2281074,919385,2300039,896377,2242441
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10440653,26106009,10450733,26131272,10433997,26089333,10455981,26144318,10446461,26120427
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2785163,6966170,2783099,6960984,2757211,6896333,2783067,6960909,2775227,6941177
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,13236453,28809913,86376,215859,76792,192065,88120,220200,79736,199396
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5279213,13203538,5239149,13103294,5239565,13104289,5253405,13138912,5290173,13231122
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,322858,807581,331210,828533,13186180,28768745,329690,824756,320986,802919
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,166936,417395,13227705,28801165,169528,423985,169080,422839,170616,426683
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8195508,20495140,8213380,20539928,8231620,20585746,8294324,20742484,8195652,20495505
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9941528,24859687,9897576,24749633,9924360,24816675,9852264,24636377,9888792,24727707
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2517940,6297540,2498644,6249373,2517684,6296885,2485572,6216746,2498516,6249061
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4242928,10612919,4220944,10557683,4249872,10630327,4217808,10549877,4223040,10562976
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6968896,17426583,6950672,17381157,6980528,17455340,7015712,17543470,7007408,17522606
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10004586,25017309,10121290,25308221,10038698,25102477,10091674,25234405,10042554,25112115
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10294124,25740295,10324556,25816424,10308588,25776711,10413340,26037970,10382268,25960510
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4957838,12400311,5001022,12507901,4971550,12434468,4963758,12414908,4968686,12427270
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4877300,12198846,4724564,11816323,4775172,11943059,4685092,11717784,4749380,11878500
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6432011,16084520,6402731,16011521,6445003,16117076,6419563,16053636,6415611,16043700
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4385730,10969211,4385730,10969212,4398370,11000858,4412514,11036139,4373874,10939415
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,872329,2181936,839849,2100746,835577,2090104,861081,2153708,870345,2176930
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,807752,2020537,810072,2026357,823304,2059575,818328,2047053,822120,2056604
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2063015,5160264,2171095,5430158,2218535,5548710,2085527,5216442,2244871,5614383
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5993430,14988849,6007622,15024236,5977174,14948529,6022630,15061605,5978582,14951958
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,963946,2411702,962362,2407769,958474,2397977,953738,2386166,961402,2405348
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7498403,18750872,7607731,19024742,7516147,18795289,7518707,18801705,7438643,18601531
