Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7708244,19275870,7691508,19233889,7658500,19151370,7739764,19355106,7743844,19365315
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,128680,321482,134120,335078,128632,321362,128856,321924,133640,333852
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9266470,23170421,9235382,23092734,9241894,23108960,9147138,22872154,9193734,22988456
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,516444,1291674,508236,1271329,522284,1306357,501676,1254898,502060,1255853
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,304680,762327,316840,792501,230088,575623,293432,734178,303224,758608
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,908121,2271920,917529,2295366,914905,2288896,914681,2288332,900665,2253130
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10454813,26141420,10453789,26138864,10456781,26146308,10432989,26086759,10447309,26122616
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2755979,6893262,2785211,6966276,2757979,6898160,2783067,6960911,2787675,6972442
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,88168,220319,86200,215424,84408,210930,81176,202923,76200,190611
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5291021,13233210,5284701,13217372,5283053,13213230,5242509,13111664,5261053,13158066
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,319242,798565,331194,828499,328474,821693,324170,810898,330778,827484
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,173160,433077,169000,422642,166056,415153,177688,444440,165848,414632
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8237588,20600550,8287444,20725343,8292260,20737343,8233556,20590625,8283764,20716235
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9890936,24733036,9867096,24673558,9903912,24765533,9928296,24826563,9859080,24653524
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2486532,6219151,2496676,6244477,2510820,6279818,2488084,6223044,2491492,6231574
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4247440,10624182,4248240,10626203,4238960,10603009,4243520,10614397,4248400,10626611
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6967136,17422194,6974912,17441521,6971152,17432188,7010560,17530481,7038448,17600726
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9987370,24974341,10082234,25210770,10002586,25012402,10123514,25313847,10044906,25117991
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10389244,25977837,10287772,25724361,10354428,25890952,10397100,25997351,10352252,25885578
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4992366,12486327,4993870,12490112,4995150,12493304,4988702,12477166,4968702,12427316
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4761364,11908559,4840676,12107381,4802900,12012879,4731764,11834407,4854580,12142226
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6405963,16019544,6469339,16177740,6480795,16206481,6415691,16043897,6414411,16040723
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4386322,10970765,4368754,10926722,4385090,10967556,4391490,10983734,4369506,10928635
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,862169,2156478,862633,2157672,885241,2214396,861817,2155585,850217,2126670
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,819416,2049800,815960,2041053,809752,2025570,827256,2069376,810072,2026357
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2233591,5586291,2152935,5384817,2107015,5270012,2158551,5398889,2126551,5318784
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6017462,15048673,6010662,15031812,6025798,15069579,6026950,15072505,5965894,14920399
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,957274,2394943,964698,2413574,962586,2408313,961466,2405504,960810,2403868
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7531779,18834362,7524147,18815368,7486947,18722104,7601731,19009674,7468067,18674853
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1139758,2851409,1094078,2737322,1146622,2868617,1140622,2853522,1126846,2819004
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10395228,25992662,10284956,25717350,10319932,25804918,10343932,25864886,10389244,25977837
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7088704,17726473,7121680,17809097,7165584,17918974,7070144,17680121,7188784,17976627
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8349800,20881028,8348552,20877908,8359624,20905523,8297736,20750975,8374344,20942264
