Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7679828,19204721,7769780,19429742,7788260,19476186,7625044,19067863,7675556,19194107
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,744005,1860682,743333,1858958,747269,1868845,739429,1849148,750933,1878029
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9218262,23049807,9245158,23117100,9241542,23108067,9242086,23109442,9180882,22956484
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,515852,1290217,507292,1268971,515196,1288544,522108,1305899,521660,1304808
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,263032,658065,315784,789856,274376,686623,306920,767843,296200,741069
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,899193,2249466,915081,2289329,902457,2257570,906889,2268812,916233,2292177
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10455085,26142077,10449389,26127865,10453325,26137730,10445693,26118552,10450733,26131271
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2770443,6929208,2769163,6926044,2772123,6933400,2757211,6896334,2759771,6902671
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,84152,210299,79736,199396,76792,192064,13250804,28824224,84248,210530
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5265709,13169889,5253613,13139439,5297565,13249676,5279213,13203538,5293821,13240202
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,329690,824756,327610,819578,13263409,28836589,326954,817917,326010,815545
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,171944,430000,170216,425710,177576,444139,177336,443533,176696,441952
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8260660,20658362,8283428,20715413,8221620,20560616,8292772,20738651,8236308,20597377
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9916888,24798021,9915976,24795787,9967752,24925136,9874456,24691742,9897576,24749633
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2512052,6282883,2509796,6277236,2491476,6231532,2510068,6277919,2489076,6225509
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4212384,10536299,4214944,10542766,4237712,10599841,4219424,10553864,4225952,10570342
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6912128,17284836,6953296,17387738,6910048,17279666,7011680,17533282,6950336,17380341
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10089786,25229656,10122218,25310559,10112138,25285457,10058138,25150830,10067274,25173667
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10343548,25863917,10281356,25708468,10335468,25843698,10396092,25994873,10378060,25949909
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,5002174,12510754,4965630,12419597,4995550,12494331,4963758,12414909,4984286,12466200
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4693508,11738751,4705828,11769526,4740484,11856217,4704964,11767384,4716692,11796658
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6470507,16180659,6422555,16061044,6416331,16045524,6457467,16148112,6486635,16221064
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4389314,10978332,4377122,10947623,4413170,11037788,4416498,11046166,4376466,10945968
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,830841,2078354,892233,2231958,864009,2161042,880633,2202753,867257,2169123
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,822872,2058468,809608,2025219,829160,2074188,822872,2058470,823496,2060069
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2206295,5518045,1996151,4993082,2053911,5137636,2020743,5054608,2233591,5586290
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5968598,14927152,5980582,14956933,6016774,15047001,6021606,15059037,5991622,14984364
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,961930,2406677,971274,2429984,952762,2383701,964778,2413786,957114,2394562
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7505875,18769480,7455475,18643465,7526867,18822138,7494883,18742057,7477827,18699332
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1138494,2848186,1137534,2845735,1098798,2749120,1121342,2805184,1120974,2804294
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10348524,25876379,10312828,25787181,10413340,26037971,10395932,25994445,10304028,25765258
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7116192,17795332,7072832,17686877,7102032,17759910,7133808,17839441,7128912,17827118
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8341112,20859321,8317544,20800460,8381272,20959623,8370744,20933346,8352632,20888162
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8860464,22156489,8732588,21837229,8887132,22222957,8759580,21904579,8765244,21918734
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5238541,13101775,5282029,13210637,5239309,13103675,5270269,13181197,5267933,13175342
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2097607,5246558,2023287,5060930,2076455,5193725,2019031,5050343,2157319,5395795
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7612371,19036387,7477635,18698877,7510467,18780991,7604819,19017426,7465171,18667642
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4551346,11383125,4543122,11362500,4565762,11419216,4520370,11305600,4537154,11347483
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7181360,17958154,7170848,17932008,7047552,17623515,7131856,17834526,7098976,17752246
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2661256,6656505,2640936,6605524,2667064,6671116,2661256,6656506,2668776,6675420
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,182904,457531,188600,471722,185848,464869,13244822,28818302,185080,462930
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8588955,21478216,8517051,21298543,8586843,21472951,8605947,21520625,8549291,21379137
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7835508,19594127,7992404,19985434,7879716,19704574,7972580,19935996,7994516,19990691
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8840684,22107208,8731420,21834328,8734540,21842221,8792972,21988049,8862336,22161107
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1540611,3853820,1507971,3772319,1573555,3936143,1515859,3791998,1504323,3763217
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7054048,17639841,7052912,17637066,7180656,17956357,7191616,17983742,7167696,17924231
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2607319,6521054,2606727,6519564,2629271,6576233,2604791,6514771,2619735,6552174
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9620401,24056602,9540417,23856511,9584145,23965888,9640785,24107583,9573169,23938462
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1392979,3484875,1399251,3500626,1392979,3484877,1383155,3460066,1396067,3492662
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9669521,24179609,9675361,24194205,9668337,24176581,9644337,24116461,9682545,24212195
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3385602,8468050,3125938,7818843,3134834,7841133,3210594,8030494,3350978,8381389
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8756188,21896198,8784188,21965974,8806540,22022012,8739852,21855408,8827516,22074178
