Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7744916,19367959,7658324,19150941,7807012,19523146,7697252,19248233,7757684,19399681
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,753045,1883296,746101,1865959,743749,1860022,752693,1882415,753045,1883297
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,162680,406735,154920,387274,160648,401641,159048,397612,164184,410491
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,503068,1258417,520220,1301207,498300,1246441,501244,1253820,520220,1301206
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,313016,782975,232664,581988,254456,636622,237128,593130,303160,758441
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,895097,2239271,898953,2248871,896713,2243325,904441,2262600,898601,2247988
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10455005,26141877,10433421,26087894,10448957,26126713,10441741,26108725,10433981,26089289
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2771435,6931670,2788075,6973475,2766507,6919484,2758555,6899549,2778955,6950605
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,86232,215511,83480,208641,77240,193170,84216,210451,76200,190611
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5253917,13140219,5240877,13107575,5240877,13107575,5239469,13104064,5235821,13094934
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,323546,809344,325642,814618,326490,816743,328826,822577,323546,809344
