Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7782772,19462495,7673060,19187855,7709076,19277969,7809236,19528694,7788260,19476186
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,744053,1860799,743397,1859121,744053,1860798,735365,1838943,733989,1835591
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,160264,400685,159128,397811,158008,395057,155624,389003,159128,397813
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1571827,3931747,1583955,3961985,1531923,3832167,1550883,3879479,1500163,3752892
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,272680,682309,290296,726392,257576,644405,244600,611828,230024,575464
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,916233,2292177,904633,2263087,902649,2258077,908745,2273480,915465,2290286
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10439933,26104170,10444477,26115497,10440765,26106293,10433693,26088574,10457741,26148734
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2778075,6948347,2786459,6969497,2764571,6914659,2762203,6908775,2764315,6914009
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,78696,196777,13182503,28764623,80184,200513,80984,202465,13250804,28824224
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5261069,13158111,5245693,13119674,5283325,13213886,5275773,13194989,5297965,13250682
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,328538,821863,323578,809421,326954,817917,324250,811098,319050,798087
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,13237583,28811043,169368,423557,176696,441952,168536,421435,171240,428258
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8289524,20730517,8291332,20735042,8284500,20718072,8248788,20628826,8195444,20494987
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9947880,24875573,9888856,24727849,9927688,24825031,9881208,24708656,9941944,24860755
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2484132,6213164,2503172,6260692,2518724,6299474,2509748,6277121,2502916,6260052
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4236752,10597381,4233680,10589676,4241456,10609232,4220624,10556860,4245744,10619898
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6985008,17466538,6929536,17328251,6955408,17392982,6988272,17474748,6931696,17333720
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10056538,25146920,10067626,25174542,10003258,25014046,10102842,25262356,10066218,25171042
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10409964,26029412,10283484,25713686,10406012,26019574,10281356,25708468,10326716,25821802
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,5004894,12517588,4999454,12504002,4978494,12451739,4967838,12425124,4962862,12412631
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4891364,12234111,4735156,11842828,4693684,11739200,4699876,11754620,4782900,11962630
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6465435,16168028,6470507,16180659,6427131,16072500,6461259,16157560,6416331,16045524
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4388114,10975248,4373762,10939136,4406978,11022455,4381634,10958828,4391410,10983539
