Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7684852,19217314,7723956,19315417,7738148,19351083,7725684,19319798,7643508,19114035
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,132104,329986,137576,343671,133608,333768,134616,336318,129800,324275
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9194998,22991556,9210150,23029464,9183906,22964095,9228662,23076051,9252006,23134257
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,503740,1260093,513116,1283381,508924,1273053,501676,1254897,515628,1289627
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,279464,699448,301704,754772,287816,720262,249352,623755,257672,644659
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,895977,2241460,903225,2259476,907337,2269898,902249,2257077,895417,2240068
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10453149,26137279,10455085,26142077,10447677,26123498,10436557,26095670,10453693,26138631
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2774891,6940350,2777387,6946623,2784363,6964108,2769163,6926044,2774203,6938633
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,82152,205336,13257357,28830718,83080,207665,77176,193014,76856,192220
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5249997,13130364,5285501,13219382,5282493,13211828,5262717,13162325,5284813,13217654
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,320858,802596,320170,800896,322954,807834,326506,816782,319354,798842
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,13256952,28830412,174856,437357,165864,414668,167224,418127,13574539,29175799
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8267700,20675948,8240420,20607655,8280372,20707803,8207524,20525279,8236308,20597377
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9885544,24719608,9946632,24872539,9883144,24713602,9861832,24660375,9947960,24875774
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2491476,6231532,2513412,6286218,2496916,6245075,2511316,6281032,2510372,6278698
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4233776,10589918,4231088,10583185,4229024,10578006,4235648,10594653,4246560,10621964
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6953280,17387703,6935024,17342081,6953296,17387738,6946352,17370392,6993552,17487884
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10099818,25254846,10014394,25041965,10010698,25032681,10002586,25012401,10044298,25116433
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10377788,25949240,10290412,25730973,10394140,25990011,10314796,25792108,10366044,25919971
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4984286,12466199,4976510,12446784,5002494,12511511,4965422,12419093,4959422,12404166
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4779524,11954098,4863924,12165592,4893940,12240533,4882532,12211876,4782708,11962148
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6488171,16224833,6453755,16138874,6421227,16057749,6480539,16205819,6443307,16112801
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4393618,10989025,4416018,11044934,4384914,10967119,4381746,10959098,4414658,11041525
