Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7760004,19405554,7786388,19471459,7675524,19194033,7651988,19135169,7618180,19050798
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,135096,337516,132312,330481,134424,335846,133192,332689,128808,321804
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9171874,22934021,9236438,23095384,9141154,22857046,9167074,22922015,9210662,23030723
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1488019,3722546,1491715,3731741,1536259,3842992,1527987,3822194,1580211,3952707
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,249640,624473,277000,693232,305880,765240,294216,736119,285000,713310
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,908937,2273990,912041,2281797,906665,2268239,910505,2277920,903865,2261116
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10438141,26099653,10440749,26106250,10436221,26094838,10440749,26106249,10449453,26128042
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2779803,6952756,2773163,6936025,2784139,6963540,2770491,6929321,2767323,6921530
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,81048,202616,81832,204535,77336,193398,81448,203580,87064,217596
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5263997,13165512,5255053,13143091,5290973,13233098,5275581,13194513,5268557,13176932
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,325354,813909,319242,798563,325898,815262,329002,823020,319290,798694
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,171400,428649,167832,419646,177848,444813,169864,424833,171048,427759
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8221940,20561447,8212756,20538347,8246804,20623765,8264260,20667409,8247172,20624697
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9940376,24856780,9958168,24901071,9863064,24663467,9934488,24842043,9962504,24911971
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2506628,6269283,2488228,6223392,2496244,6243413,2501476,6256412,2516596,6294224
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4226992,10572939,4240352,10606514,4222928,10562680,4223952,10565257,4226192,10570960
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6979984,17453999,6915552,17293289,6981680,17458208,6899984,17254587,6995664,17493154
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9985610,24969934,10082682,25211895,10094410,25241256,9990314,24981808,9979226,24953868
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10319468,25803733,10357852,25899607,10374268,25940569,10366764,25921782,10369532,25928786
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,5004990,12517852,4972094,12435785,4983870,12465150,4964158,12415879,4987134,12473252
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4692580,11736442,4846084,12121027,4784948,11967854,4692420,11736040,4802500,12011875
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6454939,16141800,6419179,16052636,6428379,16075620,6411851,16034318,6471659,16183566
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4376706,10946570,4382866,10961911,4377954,10949697,4366130,10920154,4367250,10922985
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,842137,2106498,860169,2151431,881193,2204153,838985,2098588,837417,2094661
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,821400,2054782,814408,2037212,815624,2040244,805544,2015062,825208,2064280
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2204023,5512375,2124071,5312659,2189207,5475469,2076503,5193839,2065575,5166667
