Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7662676,19161877,7794036,19490640,7797460,19499257,7782180,19460933,7760084,19405766
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"Barnstaple",4,CourtClerk,134392,335764,131912,329539,135448,338419,130888,326972,134136,335119
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9245158,23117100,9242582,23110675,9188214,22974646,9192038,22984206,9227686,23073609
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,521564,1304566,500876,1252870,514332,1286439,504012,1260773,512476,1281781
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,236744,592163,229208,573374,248264,621075,295208,738595,293528,734393
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,919065,2299249,900553,2252837,896537,2242870,907417,2270089,919513,2300367
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10452733,26136244,10448557,26125718,10438605,26100843,10456877,26146550,10446429,26120346
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2772939,6935460,2771931,6932916,2758059,6898366,2787675,6972440,2783563,6962136
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,13247253,28820693,85288,213162,84888,212155,76744,191941,88360,220816
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5242429,13111463,5286685,13222302,5289437,13229268,5295181,13243652,5282125,13210889
