Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7760708,19407289,7732740,19337531,7762900,19412698,7620676,19057051,7809476,19529314
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,736005,1840551,753669,1884882,739701,1849830,732037,1830619,751397,1879149
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,5,"Barons Court Walsall",5,CourtClerk,160776,401968,153384,383445,160376,400962,153336,383307,163880,409709
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,1545091,3864977,1492691,3734192,1546147,3867582,1506387,3768325,1496083,3742665
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,281528,704686,267560,669404,239048,597925,238664,596968,312392,781449
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,898601,2247988,896025,2241558,916569,2292993,916569,2292992,913129,2284464
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10434493,26090561,10443373,26112812,10444317,26115109,10455197,26142352,10445965,26119227
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2774747,6939995,2768091,6923418,2768811,6925169,2784683,6964917,2770171,6928510
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,82840,207066,83736,209275,86072,215103,86968,217360,77960,194933
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5270301,13181273,5294573,13242115,5272893,13187763,5240397,13106361,5235821,13094933
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,329738,824880,321194,803459,325242,813619,322842,807544,323674,809656
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,170120,425462,175944,440078,167368,418501,170392,426140,170120,425463
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8260308,20657455,8232308,20587457,8273092,20689521,8249252,20629972,8220068,20556664
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9967192,24923686,9949960,24880766,9900664,24757258,9920744,24807647,9967368,24924140
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2513636,6286762,2487220,6220893,2513636,6286761,2495828,6242403,2509812,6277277
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4215616,10544468,4233936,10590333,4245536,10619372,4246448,10621678,4246688,10622316
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6948784,17376474,6969520,17428149,6959264,17402577,6961008,17406862,6974912,17441521
