Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,Manchester Crown Square,85,CourtClerk,7783446,19464204,7767409,19423904,7694334,19240983,7818887,19552842,7708415,19276287
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,Birmingham Library and Rep,9,CourtClerk,731236,1828553,731160,1828366,748118,1870972,747716,1869943,741324,1853875
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,Blackfriars,10,CourtClerk,9221990,23059235,9143127,22861977,9214054,23039222,9259217,23152267,9206435,23020224
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,Bolton Stadium,12,CourtClerk,519142,1298482,504617,1262307,517821,1295176,519968,1300577,521856,1305300
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,Birmingham Crown Court sitting at 4 Newton Street,1,CourtClerk,260579,651939,245328,613639,254657,637130,244035,610386,241359,603679
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,Croydon Crown Court sitting at Barclay Road,39,CourtClerk,911392,2280163,916784,2293502,910170,2277080,899251,2249611,901997,2256450
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,Durham,46,CourtClerk,10452621,26135973,10440945,26106771,10446187,26119753,10445319,26117585,10441420,26107910
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,Crown Court sitting at Brighton Magistrates Court,15,CourtClerk,2778603,6949687,2774934,6940459,2761917,6908044,2771657,6932221,2786417,6969394
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,Guildford Crown Court Site B,52,CourtClerk,80036,200159,76011,190134,83424,208498,76520,191387,80475,201212
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,Newport Gwent,94,CourtClerk,5265662,13169778,5246494,13121641,5249277,13128622,5258645,13152071,5243226,13113479
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,Preston Invincibles Pavilion,105,CourtClerk,324507,811733,322503,806718,318822,797529,327802,820045,319352,798837
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,Preston Tom Finney Stand,106,CourtClerk,165978,414961,168385,421045,172332,430984,165782,414463,171146,427996
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,Portsmouth Combined Court Centre,107,CourtClerk,8263899,20666491,8293167,20739623,8206322,20522297,8277442,20700438,8265764,20671159
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,Preston Combined Court Centre,108,CourtClerk,9964471,24916882,9876539,24696903,9869212,24678753,9948954,24878232,9894281,24741418
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,Preston Session House,109,CourtClerk,2501077,6255426,2491498,6231586,2484460,6213982,2483739,6212181,2508477,6273905
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,Prospero House,110,CourtClerk,4245463,10619211,4240865,10607773,4234572,10591918,4225977,10570415,4230959,10582871
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,Bradford Combined Court Centre,14,CourtClerk,7021163,17557222,6936980,17346949,6948821,17376564,7028280,17575237,6954087,17389661
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,Bournemouth Combined Court Centre,13,CourtClerk,10115057,25292760,10019039,25053546,9977551,24949686,9991279,24984155,10034890,25092952
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,Cardiff,21,CourtClerk,10343235,25863119,10426822,26071543,10308369,25776174,10285248,25718062,10371907,25934625
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,Hove Trial Centre,57,CourtClerk,4976141,12445849,4968431,12426628,4987196,12473398,4997984,12500383,4975728,12444847
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,Central Criminal Court,24,CourtClerk,4769936,11929962,4691357,11733363,4818081,12050857,4688878,11727177,4697316,11748196
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,Reading Crown Court,115,CourtClerk,6462312,16160179,6489669,16228571,6451941,16134299,6450609,16130999,6436749,16096433
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,Reading Magistrates Court,116,CourtClerk,4392229,10985595,4375701,10944083,4390844,10982134,4372983,10937243,4391461,10983669
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,Salisbury Combined Court Centre,117,CourtClerk,893711,2235754,844567,2112597,851088,2128781,840912,2103395,881149,2204052
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,Shrewsbury,118,CourtClerk,818953,2048607,819016,2048780,810954,2028613,808423,2022216,809200,2024192
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,Snaresbrook,119,CourtClerk,2237724,5596531,2098000,5247565,2149904,5377221,2159364,5400895,2058532,5149038
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,Southampton Combined Court Centre,120,CourtClerk,6025066,15067673,5989357,14978723,5997959,15000099,6016485,15046288,5993300,14988534
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,Southend,121,CourtClerk,960219,2402407,959053,2399459,954855,2388937,957970,2396694,958380,2397724
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,Southwark,122,CourtClerk,7591942,18985024,7449592,18628830,7567989,18924957,7525043,18817570,7451603,18633875
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,Stafford Combined Court Centre,123,CourtClerk,1101577,2756055,1088847,2724129,1096677,2743788,1119980,2801797,1122376,2807777
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,Cardiff,21,CourtClerk,10397448,25998173,10299097,25752859,10401114,26007243,10385959,25969741,10373117,25937666
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,Teesside Combined Court Centre,134,CourtClerk,7148719,17876685,7085370,17718043,7097813,17749299,7172730,17936580,7058172,17650154
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,Wolverhampton Combined Court Centre,144,CourtClerk,8301546,20760489,8368747,20928346,8303154,20764502,8356305,20897323,8356567,20898001
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,Manchester Minshull Street,87,CourtClerk,8839544,22104303,8789481,21979324,8790984,21983055,8826040,22070541,8836709,22097143
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,Newport Gwent,94,CourtClerk,5261493,13159206,5263961,13165426,5265236,13168698,5286075,13220812,5239633,13104452
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,Snaresbrook,119,CourtClerk,2045801,5117246,2090450,5228791,2193136,5485236,2069902,5177472,2008911,5025116
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,Southwark,122,CourtClerk,7440103,18605258,7464298,18665460,7511887,18784618,7577256,18948312,7571938,18934860
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,St Albans,124,CourtClerk,4527872,11324245,4554238,11390366,4538215,11350176,4526981,11322008,4546864,11371888
