Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,7761028,19408092,7637172,19098291,7759092,19403245,7683300,19213433,7816820,19547675
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,746869,1867848,737733,1844896,736469,1841760,741413,1854102,734677,1837273
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,9144898,22866401,9210310,23029846,9238598,23100748,9171794,22933811,9243686,23113422
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"Bolton Stadium",12,CourtClerk,510268,1276383,506204,1266222,520220,1301206,499436,1249284,516444,1291675
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,282152,706232,304552,761968,254456,636621,301416,754065,312408,781481
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,904441,2262600,900537,2252798,904825,2263582,901801,2255958,904441,2262600
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,10452093,26134680,10448845,26126438,10447549,26123210,10438941,26101693,10438941,26101692
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,2764875,6915437,2767899,6922953,2764875,6915437,2755979,6893262,2778955,6950605
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,81688,204193,76408,191119,78600,196523,83368,208356,88184,220368
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,5281101,13208316,5241341,13108733,5239469,13104064,5264221,13166071,5281101,13208316
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,326490,816743,329546,824410,330442,826633,323546,809343,330442,826633
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,176040,440322,176040,440321,165848,414632,165560,413912,165848,414632
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8263044,20664305,8280100,20707128,8255924,20646550,8231620,20585747,8249332,20630173
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9897080,24748368,9905448,24769418,9854376,24641747,9897336,24749016,9885288,24718957
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2501892,6257416,2519172,6300567,2509092,6275483,2520052,6302797,2509092,6275484
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4226144,10570831,4239472,10604310,4240448,10606757,4239472,10604310,4249312,10628930
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6952928,17386791,6970304,17430101,7003888,17513729,7015584,17543150,7012448,17535238
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10056842,25147668,10123082,25312728,10025450,25069505,9973514,24939626,10123354,25313435
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10279196,25703047,10279196,25703047,10301004,25757667,10330828,25832123,10426140,26069845
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4967054,12423201,5002318,12511087,4978942,12452860,4996318,12496271,4967054,12423201
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4898756,12252551,4880772,12207451,4742324,11860778,4695620,11743974,4805092,12018288
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6408459,16025766,6458219,16149990,6446267,16120173,6408459,16025766,6468875,16176562
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4399122,11002732,4367874,10924523,4376706,10946572,4378290,10950553,4395378,10993337
