Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"Manchester Crown Square",85,CourtClerk,2324177,5813160,9859080,24653524,10450733,26131272,2233591,5586291,538061,1345639
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,9,"Birmingham Library and Rep",9,CourtClerk,460700,1152531,6632461,16586141,6867455,17173445,890905,2228610,6208745,15526805
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"Blackfriars",10,CourtClerk,1457395,3645760,7692948,19237517,539709,1349744,950186,2377318,9000640,22506175
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,7,"Basildon Combined Court Centre",7,CourtClerk,2655624,6642313,2158551,5398889,7188800,17976664,2110919,5279915,1388675,3474032
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,829976,2076239,9491372,23733820,4096256,10245644,4159376,10403331,5405167,13518123
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"Croydon Crown Court sitting at Barclay Road",39,CourtClerk,4172528,10436378,2720154,6803864,7658500,19151370,8589179,21478768,7903908,19764977
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"Durham",46,CourtClerk,325706,814765,6681310,16708125,212040,530472,1718868,4299247,1488323,3723282
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtClerk,8707564,21774740,5070584,12682011,4677108,11697766,149384,373428,7070144,17680121
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"Guildford Crown Court Site B",52,CourtClerk,591615,1479345,10297916,25749885,5310494,13281835,932281,2332448,142152,355239
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"Newport Gwent",94,CourtClerk,8421673,21060382,9900664,24757258,7439827,18604550,9858552,24652175,1883127,4710370
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,354378,886467,1541763,3856652,10035370,25094160,1376179,3442513,2599255,6500846
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,6982688,17460785,723027,1807935,2412690,6034680,204808,512420,8304136,20766912
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8151044,20383855,6947488,17373188,8794828,21992696,9483436,23713876,62216,155709
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,1790822,4479237,10001898,25010697,1663923,4162238,1659043,4149965,2986016,7469080
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,8700604,21757346,2770171,6928510,485036,1213358,10012170,25036352,1568371,3923199
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,5339470,13354026,1353778,3386419,566286,1416104,6086758,15222472,5900245,14756032
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,591615,1479345,3993456,9988553,9144674,22865821,6169881,15429694,7891316,19733464
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,348458,871691,7277601,18198521,950186,2377318,6254553,15641431,170120,425463
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,1376179,3442513,2578550,6449438,7601587,19009300,3238338,8099828,66136,165385
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,346074,865657,3803408,9512791,4820772,12057641,2638152,6598447,7819508,19554367
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,8841772,22109924,3803408,9512791,830841,2078355,6069638,15179740,5072936,12687935
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,743333,1858959,8482953,21213112,7350530,18381150,86200,215424,10015946,25045787
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,165848,414632,10171099,25432877,8655292,21644057,7133072,17837579,7972580,19935997
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,3803408,9512791,2560934,6405264,1283296,3210750,2413586,6036912,1103294,2760271
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,8068500,20176537,1735700,4341421,10398076,25999748,843097,2108917,4275809,10695118
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,1706116,4267652,3778320,9449937,8870496,22181317,7470707,18681536,4221440,10558903
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,293432,734178,1318865,3299492,6064566,15167067,3304418,8264698,7517059,18797601
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,1766486,4418325,17256634,32649733,952250,2382434,476268,1191423,6729790,16829394
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,331194,828499,9389468,23478186,8812524,22037036,9470108,23680434,4546722,11371513
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,4915774,12294865,2456595,6144100,942873,2359004,7819508,19554368,4799012,12003128
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,100680,251484,6239241,15602943,2570182,6428458,78360,195919,100680,251485
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,606560,1516757,3793616,9488458,10199579,25504175,3800464,9505471,6148937,15377126
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,560062,1400406,559534,1399073,8975472,22443379,756406,1891769,17210790,32606470
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,951930,2381630,1371475,3430735,5240397,13106361,10331852,25834686,1399219,3500542
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,2879229,7202143,1871943,4682291,303160,758440,4507010,11272156,732037,1830619
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2379490,5951227,7932724,19836828,4512994,11287150,1065005,2664522,683283,1708421
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,495244,1238778,9870856,24682788,5146443,12871614,5240397,13106361,10418588,26050963
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,5602978,14012968,2233591,5586291,6172937,15437335,1773238,4435204,9473036,23687816
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,9216966,23046521,5747379,14373835,2568326,6423818,4528498,11325818,4608803,11526793
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,9886568,24722199,4188016,10475147,4318113,10800712,322954,807834,1017884,2546713
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,2366530,5918969,3201650,8008181,10111674,25284321,6587341,16473078,6968560,17425767
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,569246,1423464,2814141,7038905,3388690,8475781,1300672,3253920,1733700,4336401
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,1872039,4682544,4548450,11375842,1346210,3367515,6895999,17244729,751397,1879149
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,1291104,3230034,187640,469323,476268,1191423,8851196,22133327,7869764,19679757
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,7990084,19979617,8212756,20538347,4833284,12088774,9429836,23579192,5642818,14112435
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,8898104,22250482,9088257,22725062,6657149,16647796,1769270,4425279,181608,454325
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,4159376,10403331,6967136,17422194,3321362,8307167,359514,899280,6559196,16402403
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,1018988,2549548,7972580,19935997,7960084,19904897,5839748,14604649,8794828,21992696
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1498979,3749920,17239437,32633926,1252863,3134569,1779910,4451903,4836036,12095737
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,184632,461832,8542875,21363058,5889813,14729755,8924208,22315707,1505843,3766934
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3989872,9979557,5792323,14486107,2447683,6122019,100680,251485,4497858,11249274
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,1045101,2614920,9535217,23843508,9429836,23579192,223256,558587,8058708,20152100
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,560062,1400406,10311932,25784949,1816119,4542616,1350386,3377947,65912,164833
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,4448898,11127056,5254253,13141082,967098,2419539,955610,2390843,4915358,12293823
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,6055862,15145188,8237588,20600550,2717002,6795924,10185387,25468608,7705412,19268732
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,2717082,6796125,10099098,25253063,3322770,8310732,7471507,18683543,1557891,3897176
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,5582321,13961212,7743844,19365315,5327038,13323156,5078072,12700812,178952,447576
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,4100192,10255440,1907799,4771996,6961008,17406862,7708244,19275870,9370988,23432191
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,1036781,2594084,7237649,18098720,9288268,23225295,7147232,17873006,4670451,11680987
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,8011780,20034058,7181392,17958240,9599441,24004270,6393338,15988006,8804140,22016025
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,171416,428692,10331852,25834686,4833284,12088774,785031,1963548,736005,1840551
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,1464211,3662921,7089568,17728656,9267574,23173196,1034781,2589116,10331276,25833219
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7384386,18466162,4354930,10892283,6588605,16476237,7762900,19412698,356586,892054
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,458172,1146194,5270301,13181272,6540668,16356189,4738852,11852054,8404569,21017741
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,4314625,10792047,5004526,12516693,2892221,7234835,7552531,18886324,8782428,21961573
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,4659395,11653254,7165584,17918974,6148937,15377126,358778,897458,908489,2272858
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,72712,181945,17261192,32653480,10170379,25431050,4548066,11374913,723027,1807935
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,2577526,6446796,9719459,24304547,4579795,11454260,10337900,25849709,7524195,18815485
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,1299424,3250806,2481475,6206491,1691972,4232312,7062848,17661950,9133025,22836840
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,4496690,11246331,7730900,19332871,9249974,23129142,1663827,4161994,7732740,19337531
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,8035588,20093924,4288897,10727783,7382018,18460262,4891156,12233576,10016634,25047537
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,2831277,7081956,4764916,11917414,9089377,22727795,2216087,5542531,5237613,13099497
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,5270301,13181273,10012170,25036353,630400,1576367,7658500,19151370,6209769,15529331
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,3388690,8475781,10227611,25574130,4591331,11482973,1533459,3835952,2259872,5652115
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,8755708,21895011,2882269,7209862,8787324,21973890,1456707,3644062,5494369,13741308
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,9199814,23003689,4911246,12283592,9599441,24004270,171048,427757,1677235,4195376
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,2712265,6783962,7863124,19663101,1192046,2982401,225896,565191,450588,1127260
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,3082545,7710698,4238960,10603010,9900664,24757258,2456307,6143364,1488323,3723282
