hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
107378,42855,T202300354,56,HEREFORD,268,1,2023-02-20T01:58:08.000z,2023-02-20T02:58:08.000z,-101,Julius,HER HONOUR JUDGE Noble
109201,43606,T202200401,56,HEREFORD,269,2,2022-07-29T02:36:09.000z,2022-07-29T03:36:09.000z,221,Samson,THE RECORDER OF HEREFORD
112153,44785,T201700475,56,HEREFORD,269,2,2017-09-05T10:39:27.000z,2017-09-05T11:39:27.000z,221,Avi,Wright KC
138544,55386,T201001138,56,HEREFORD,269,2,2010-05-24T05:29:19.000z,2010-05-24T06:29:19.000z,241,Scarlet,HIS HONOUR JUDGE Lang
175285,70079,T201500456,32,CIRENCESTER COURTHOUSE,171,1,2015-09-28T03:33:37.000z,2015-09-28T04:33:37.000z,221,Sebastian,Padilla KC
177211,70838,T202200503,32,CIRENCESTER COURTHOUSE,171,1,2022-03-26T22:52:59.000z,2022-03-26T23:52:59.000z,-101,Juniper,THE RECORDER OF CIRENCESTER COURTHOUSE
178669,71426,T201800540,32,CIRENCESTER COURTHOUSE,171,1,2018-02-16T01:13:33.000z,2018-02-16T02:13:33.000z,884,Otto,Her Honour Judge Colon
195138,78048,T201600154,52,GUILDFORD CROWN COURT SITE B,257,5,2016-11-19T06:24:23.000z,2016-11-19T07:24:23.000z,361,Julien,Wolf KC
195778,78300,T201200170,52,GUILDFORD CROWN COURT SITE B,257,5,2012-12-06T11:18:23.000z,2012-12-06T12:18:23.000z,241,Bodie,His Honour Judge Walls
210313,84160,T201600536,52,GUILDFORD CROWN COURT SITE B,257,5,2016-06-08T06:34:15.000z,2016-06-08T07:34:15.000z,-101,Miracle,Default, Judge
219711,87928,T202400771,52,GUILDFORD CROWN COURT SITE B,257,5,2024-05-08T01:22:40.000z,2024-05-08T02:22:40.000z,241,Stella,McCarty QC
267500,107112,T202400370,45,DORCHESTER,216,1,2024-01-08T22:20:25.000z,2024-01-08T23:20:25.000z,241,Julio,Default, Judge
277263,110998,T202200613,45,DORCHESTER,216,1,2022-12-11T11:38:50.000z,2022-12-11T12:38:50.000z,241,Jakari,N/A
279469,111882,T201000669,45,DORCHESTER,216,1,2010-12-26T22:01:37.000z,2010-12-26T23:01:37.000z,-101,Branson,HER HONOUR JUDGE Massey
282382,113042,T201800741,45,DORCHESTER,216,1,2018-02-28T11:12:31.000z,2018-02-28T12:12:31.000z,-101,Jalen,Olson QC
327488,131097,T200900270,4,BARNSTAPLE,15,1,2009-05-14T08:45:05.000z,2009-05-14T09:45:05.000z,261,Adeline,HER HONOUR JUDGE Cain
390484,156203,T201100239,5,BARONS COURT WALSALL,16,1,2011-08-07T18:18:51.000z,2011-08-07T19:18:51.000z,921,Ty,NONE
529597,211685,T202100506,80,LIVERPOOL HILTON HOTEL,414,1,2021-05-01T13:46:27.000z,2021-05-01T14:46:27.000z,464,Tatum,THE RECORDER OF LIVERPOOL HILTON HOTEL
575050,229864,T202400042,1,4 NEWTON STREET,5,17,2024-12-11T13:09:48.000z,2024-12-11T14:09:48.000z,282,Jakari,THE RECORDER OF 4 NEWTON STREET
578273,231175,T202300124,1,4 NEWTON STREET,5,17,2023-03-29T09:14:22.000z,2023-03-29T10:14:22.000z,7853,Aria,Kerr QC
581752,232575,T201500212,1,4 NEWTON STREET,6,3,2015-07-08T19:15:42.000z,2015-07-08T20:15:42.000z,7853,Emily,THE RECORDER OF 4 NEWTON STREET
614991,245870,T201401043,1,4 NEWTON STREET,3,15,2014-03-30T19:21:35.000z,2014-03-30T20:21:35.000z,282,Annabella,HIS HONOUR JUDGE Bernal
642706,256898,T201801732,1,4 NEWTON STREET,1,1,2018-08-09T07:38:24.000z,2018-08-09T08:38:24.000z,7853,Fabian,His Honour Judge Bates
692583,276745,T200902973,1,4 NEWTON STREET,1,1,2009-11-19T08:42:34.000z,2009-11-19T09:42:34.000z,488,Greyson,THE RECORDER OF 4 NEWTON STREET
727085,290581,T202103837,1,4 NEWTON STREET,7,99,2021-03-04T15:18:57.000z,2021-03-04T16:18:57.000z,282,Benson,Choi KC
905582,362018,T201600302,90,MINSHULL ST SITTING AT STOCKPORT,471,1,2016-01-13T16:05:23.000z,2016-01-13T17:05:23.000z,699,Carmelo,His Honour Judge Hobbs
1022714,408878,T201000831,44,DONCASTER CROWN COURT,215,2,2010-06-26T08:12:22.000z,2010-06-26T09:12:22.000z,-101,Jase,Default, Judge
1025786,410087,T201900906,44,DONCASTER CROWN COURT,215,2,2019-04-25T12:18:49.000z,2019-04-25T13:18:49.000z,241,Tobias,NONE
1031192,412240,T201201041,44,DONCASTER CROWN COURT,214,1,2012-02-02T19:06:14.000z,2012-02-02T20:06:14.000z,-101,Brennan,Vargas QC
1036658,414436,T201601178,44,DONCASTER CROWN COURT,214,1,2016-04-16T10:11:01.000z,2016-04-16T11:11:01.000z,941,Waverly,His Honour Judge Olson
1039073,415390,T201001238,44,DONCASTER CROWN COURT,214,1,2010-09-13T01:42:24.000z,2010-09-13T02:42:24.000z,241,Reese,His Honour Judge Salas
1183195,472952,T202000035,84,MAIDSTONE CC GREAT DANES HOTEL,433,2,2020-01-09T13:29:59.000z,2020-01-09T14:29:59.000z,750,Mila,NONE
1262462,504678,T201800418,12,BOLTON STADIUM,55,1,2018-03-17T12:28:06.000z,2018-03-17T13:28:06.000z,241,Zaria,Henry QC
1266080,506147,T201500510,12,BOLTON STADIUM,56,2,2015-07-30T21:51:58.000z,2015-07-30T22:51:58.000z,221,Cynthia,N/A
1266399,506276,T201600518,12,BOLTON STADIUM,55,1,2016-08-30T19:19:18.000z,2016-08-30T20:19:18.000z,241,Anders,Cannon KC
1272078,508542,T201000660,12,BOLTON STADIUM,56,2,2010-10-17T02:59:07.000z,2010-10-17T03:59:07.000z,221,Luella,His Honour Judge Bryant
1292861,516898,T201401182,12,BOLTON STADIUM,56,2,2014-04-25T22:04:43.000z,2014-04-25T23:04:43.000z,241,Curtis,Default, Judge
1303034,520967,T201901436,12,BOLTON STADIUM,56,2,2019-12-03T04:27:29.000z,2019-12-03T05:27:29.000z,-101,Alessandro,N/A
1306592,522379,T202301524,12,BOLTON STADIUM,55,1,2023-10-03T05:41:38.000z,2023-10-03T06:41:38.000z,637,Azrael,THE RECORDER OF BOLTON STADIUM
1320091,527738,T202100259,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2021-09-19T03:08:03.000z,2021-09-19T04:08:03.000z,-101,Derek,N/A
1326638,530361,T202000423,36,CROWN COURT AT ALDERSGATE HOUSE,188,2,2020-09-17T17:23:26.000z,2020-09-17T18:23:26.000z,961,Wayne,HIS HONOUR JUDGE Strickland
1345337,537939,T201400897,36,CROWN COURT AT ALDERSGATE HOUSE,187,1,2014-12-11T20:27:15.000z,2014-12-11T21:27:15.000z,221,Wilson,His Honour Judge Lynn
1386659,554535,T201700334,30,CHESTER TOWN HALL,167,1,2017-12-03T14:04:35.000z,2017-12-03T15:04:35.000z,221,Angie,THE RECORDER OF CHESTER TOWN HALL
1393847,557436,T202200515,30,CHESTER TOWN HALL,168,2,2022-11-26T01:30:39.000z,2022-11-26T02:30:39.000z,241,Tyson,Default, Judge
1414546,565664,T201001030,30,CHESTER TOWN HALL,167,1,2010-11-14T12:28:50.000z,2010-11-14T13:28:50.000z,-101,Dariel,Default, Judge
1431267,572389,T201501450,30,CHESTER TOWN HALL,167,1,2015-03-06T02:31:59.000z,2015-03-06T03:31:59.000z,241,Aden,Page KC
1528758,611334,T201400684,29,CHESTER MAGISTRATES COURT,165,1,2014-02-19T18:19:10.000z,2014-02-19T19:19:10.000z,-101,Lilah,Her Honour Judge Gates
1531245,612312,T201600745,29,CHESTER MAGISTRATES COURT,165,1,2017-01-01T02:50:55.000z,2017-01-01T03:50:55.000z,241,Mylo,N/A
1542404,616755,T201101023,29,CHESTER MAGISTRATES COURT,166,2,2011-06-21T12:56:28.000z,2011-06-21T13:56:28.000z,221,Denise,Perez KC
1551356,620371,T201101249,29,CHESTER MAGISTRATES COURT,166,2,2011-01-19T08:03:34.000z,2011-01-19T09:03:34.000z,241,Aaron,THE RECORDER OF CHESTER MAGISTRATES COURT
1555349,621960,T201601348,29,CHESTER MAGISTRATES COURT,166,2,2016-05-09T21:08:17.000z,2016-05-09T22:08:17.000z,241,Trinity,THE RECORDER OF CHESTER MAGISTRATES COURT
1575515,630061,T202100254,54,HARROW CC AT WILLESDEN MC,267,7,2021-07-22T15:19:02.000z,2021-07-22T16:19:02.000z,241,Kaitlyn,THE RECORDER OF HARROW CC AT WILLESDEN MC
1616132,646319,T202301270,54,HARROW CC AT WILLESDEN MC,267,7,2023-08-15T08:56:33.000z,2023-08-15T09:56:33.000z,221,Maison,Default, Judge
1620123,647922,T201001371,54,HARROW CC AT WILLESDEN MC,266,6,2010-06-06T00:56:22.000z,2010-06-06T01:56:22.000z,-101,Gustavo,Her Honour Judge Abbott
1701223,680379,T201600199,88,MAPLE HOUSE,464,20,2016-10-09T21:07:11.000z,2016-10-09T22:07:11.000z,483,Blair,N/A
1838105,735014,T200900414,9,BIRMINGHAM LIBRARY AND REP,39,19,2009-03-07T09:47:37.000z,2009-03-07T10:47:37.000z,-101,Asher,HIS HONOUR JUDGE Valenzuela
1838785,735303,T201000432,9,BIRMINGHAM LIBRARY AND REP,38,18,2010-05-05T17:05:24.000z,2010-05-05T18:05:24.000z,-101,Bear,NONE
1841442,736343,T201000497,9,BIRMINGHAM LIBRARY AND REP,38,18,2010-11-03T19:35:00.000z,2010-11-03T20:35:00.000z,261,Ariah,His Honour Judge Spears
1850876,740141,T201600734,9,BIRMINGHAM LIBRARY AND REP,38,18,2016-08-14T21:42:37.000z,2016-08-14T22:42:37.000z,241,Bryan,N/A
1851525,740392,T201100750,9,BIRMINGHAM LIBRARY AND REP,38,18,2011-11-09T07:16:11.000z,2011-11-09T08:16:11.000z,241,Malakai,Cuevas QC
1857362,742688,T201900893,9,BIRMINGHAM LIBRARY AND REP,38,18,2019-02-19T14:59:11.000z,2019-02-19T15:59:11.000z,221,Rory,THE RECORDER OF BIRMINGHAM LIBRARY AND REP
1864758,745609,T201201076,9,BIRMINGHAM LIBRARY AND REP,38,18,2012-11-09T17:19:06.000z,2012-11-09T18:19:06.000z,634,Elizabeth,McCall KC
1868338,747070,T201701167,9,BIRMINGHAM LIBRARY AND REP,38,18,2017-09-01T16:56:19.000z,2017-09-01T17:56:19.000z,221,Jason,NONE
1876330,750253,T201601366,9,BIRMINGHAM LIBRARY AND REP,39,19,2016-02-03T00:25:33.000z,2016-02-03T01:25:33.000z,261,Milan,HER HONOUR JUDGE Ventura
1951156,780082,T201900030,91,MOLD,473,2,2019-01-11T17:06:06.000z,2019-01-11T18:06:06.000z,486,Kristian,THE RECORDER OF MOLD
2222006,888293,T202003593,117,SALISBURY,582,2,2020-12-01T03:54:52.000z,2020-12-01T04:54:52.000z,622,Harleigh,Default, Judge
2239207,895074,T201700017,39,CROWN COURT SITTING AT BARCLAY ROAD,194,12,2018-01-14T21:35:04.000z,2018-01-14T22:35:04.000z,241,Tatum,N/A
2256808,902139,T201000459,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2010-07-24T17:50:00.000z,2010-07-24T18:50:00.000z,221,Crew,HER HONOUR JUDGE Roberson
2258406,902790,T202100499,39,CROWN COURT SITTING AT BARCLAY ROAD,194,12,2021-07-20T16:21:41.000z,2021-07-20T17:21:41.000z,-101,Jessica,HIS HONOUR JUDGE Conner
2259983,903421,T201200539,39,CROWN COURT SITTING AT BARCLAY ROAD,194,12,2012-12-24T04:18:36.000z,2012-12-24T05:18:36.000z,613,Trinity,HIS HONOUR JUDGE Carter
2264539,905203,T201800650,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2018-12-22T22:02:57.000z,2018-12-22T23:02:57.000z,321,Raylan,Perkins KC
2265677,905646,T201300678,39,CROWN COURT SITTING AT BARCLAY ROAD,194,12,2013-08-05T06:08:30.000z,2013-08-05T07:08:30.000z,241,Jayleen,NONE
2278453,910719,T201400995,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2014-10-26T21:03:38.000z,2014-10-26T22:03:38.000z,-101,Adriana,THE RECORDER OF CROWN COURT SITTING AT BARCLAY ROAD
2281950,912104,T202301081,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2023-05-23T21:41:12.000z,2023-05-23T22:41:12.000z,221,Eileen,Hopkins KC
2283334,912680,T202301117,39,CROWN COURT SITTING AT BARCLAY ROAD,194,12,2023-12-12T18:44:01.000z,2023-12-12T19:44:01.000z,981,Joanna,His Honour Judge Zhang
2286951,914138,T200901209,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2009-07-25T10:57:27.000z,2009-07-25T11:57:27.000z,-101,Yehuda,Her Honour Judge Roberts
2293360,916725,T202001370,39,CROWN COURT SITTING AT BARCLAY ROAD,193,11,2020-07-24T18:03:45.000z,2020-07-24T19:03:45.000z,-101,Tristan,THE RECORDER OF CROWN COURT SITTING AT BARCLAY ROAD
2453283,980593,T201400562,60,INNER LONDON CC AT THE RCJ,291,38,2014-11-12T04:07:06.000z,2014-11-12T05:07:06.000z,221,Mckenna,Trevino QC
2454698,981137,T201400596,60,INNER LONDON CC AT THE RCJ,291,38,2015-01-06T17:19:09.000z,2015-01-06T18:19:09.000z,221,Banks,Cherry KC
2459574,983121,T201400720,60,INNER LONDON CC AT THE RCJ,291,38,2014-12-15T00:35:00.000z,2014-12-15T01:35:00.000z,241,Chana,HER HONOUR JUDGE Patrick
2468299,986601,T202200937,60,INNER LONDON CC AT THE RCJ,290,28,2022-11-22T06:35:14.000z,2022-11-22T07:35:14.000z,221,Amayah,HER HONOUR JUDGE Walter
2482887,992357,T201801297,60,INNER LONDON CC AT THE RCJ,290,28,2018-02-26T14:45:38.000z,2018-02-26T15:45:38.000z,241,Stella,Stewart QC
2487485,994211,T201601413,60,INNER LONDON CC AT THE RCJ,290,28,2016-09-16T08:43:06.000z,2016-09-16T09:43:06.000z,-101,Helen,Her Honour Judge Barr
2493802,996719,T201201570,60,INNER LONDON CC AT THE RCJ,291,38,2012-10-18T11:05:30.000z,2012-10-18T12:05:30.000z,-101,Khari,HIS HONOUR JUDGE Morgan
2508392,1002568,T202000335,26,CHELMSFORD NEW MAGISTRATES,157,1,2020-10-29T20:51:57.000z,2020-10-29T21:51:57.000z,-101,Miller,HER HONOUR JUDGE Bridges
2524243,1008921,T202100732,26,CHELMSFORD NEW MAGISTRATES,157,1,2021-06-17T00:54:02.000z,2021-06-17T01:54:02.000z,-101,Nalani,THE RECORDER OF CHELMSFORD NEW MAGISTRATES
2533965,1012784,T201200974,26,CHELMSFORD NEW MAGISTRATES,158,7,2012-03-11T07:25:02.000z,2012-03-11T08:25:02.000z,713,Legend,Holmes QC
2540148,1015241,T202101127,26,CHELMSFORD NEW MAGISTRATES,158,7,2021-03-06T17:14:03.000z,2021-03-06T18:14:03.000z,241,Lorelei,HER HONOUR JUDGE Barker
2552198,1020064,T201201429,26,CHELMSFORD NEW MAGISTRATES,158,7,2012-07-07T03:12:53.000z,2012-07-07T04:12:53.000z,221,Alaia,His Honour Judge Cardenas
2556063,1021600,T201201525,26,CHELMSFORD NEW MAGISTRATES,157,1,2012-11-10T04:55:33.000z,2012-11-10T05:55:33.000z,221,Jolene,HER HONOUR JUDGE Fernandez
2750376,1099316,T201400782,123,STAFFORD,636,5,2014-05-06T22:48:19.000z,2014-05-06T23:48:19.000z,603,Mina,Default, Judge
2758586,1102600,T201800987,123,STAFFORD,634,3,2018-07-06T16:54:18.000z,2018-07-06T17:54:18.000z,727,Cade,Rhodes KC
2874580,1148993,T201103887,123,STAFFORD,632,1,2011-11-29T20:31:32.000z,2011-11-29T21:31:32.000z,727,Cynthia,Her Honour Judge Rosas
2983589,1192527,T200902608,150,WORCESTER SHIRE HALL,768,1,2009-05-25T16:05:35.000z,2009-05-25T17:05:35.000z,763,Aubree,His Honour Judge Macias
3045322,1217224,T201700151,126,STOKE ON TRENT,648,5,2017-04-21T02:30:06.000z,2017-04-21T03:30:06.000z,730,Rosalie,HER HONOUR JUDGE Yates
3350746,1339455,T202100590,41,CROYDON JURYS INN,204,11,2021-12-12T05:22:07.000z,2021-12-12T06:22:07.000z,221,Elisa,HIS HONOUR JUDGE Rhodes
3354730,1341063,T201300691,41,CROYDON JURYS INN,205,12,2013-06-16T13:14:21.000z,2013-06-16T14:14:21.000z,-101,Graysen,Default, Judge
3360531,1343416,T201400838,41,CROYDON JURYS INN,204,11,2014-10-13T04:11:18.000z,2014-10-13T05:11:18.000z,-101,Callahan,THE RECORDER OF CROYDON JURYS INN
3364551,1345025,T202300938,41,CROYDON JURYS INN,204,11,2023-10-31T10:31:21.000z,2023-10-31T11:31:21.000z,221,Callum,Wu KC
3365528,1345424,T202200963,41,CROYDON JURYS INN,205,12,2022-07-15T11:00:09.000z,2022-07-15T12:00:09.000z,221,Jack,NONE
3374506,1348998,T201201187,41,CROYDON JURYS INN,204,11,2012-10-28T22:39:27.000z,2012-10-28T23:39:27.000z,-101,Melissa,His Honour Judge Dillon
3396719,1357923,T202400144,2,AMERSHAM LAW COURTS,8,4,2024-11-22T11:23:25.000z,2024-11-22T12:23:25.000z,861,Moshe,Edwards KC
3406420,1361808,T202100387,2,AMERSHAM LAW COURTS,9,5,2021-12-01T21:51:21.000z,2021-12-01T22:51:21.000z,861,Tori,NONE
3416152,1365650,T202300627,2,AMERSHAM LAW COURTS,9,5,2023-12-26T07:48:28.000z,2023-12-26T08:48:28.000z,283,Melanie,THE RECORDER OF AMERSHAM LAW COURTS
3534208,1412721,T202200369,28,CHESTER CROWNE PLAZA,163,1,2022-07-30T21:43:21.000z,2022-07-30T22:43:21.000z,-101,Rodney,Olson KC
3560459,1423216,T202101025,28,CHESTER CROWNE PLAZA,164,2,2021-11-10T16:38:44.000z,2021-11-10T17:38:44.000z,241,Malachi,N/A
3575975,1429468,T201701416,28,CHESTER CROWNE PLAZA,163,1,2017-03-16T15:53:01.000z,2017-03-16T16:53:01.000z,241,London,N/A
3588084,1434319,T202000119,37,CROWN COURT AT HOLBORN,190,2,2020-03-08T04:24:25.000z,2020-03-08T05:24:25.000z,241,Kyson,N/A
3596554,1437707,T201600331,37,CROWN COURT AT HOLBORN,189,1,2016-01-29T01:23:56.000z,2016-01-29T02:23:56.000z,-101,Brynn,Default, Judge
3599142,1438730,T201500395,37,CROWN COURT AT HOLBORN,189,1,2015-05-11T14:54:06.000z,2015-05-11T15:54:06.000z,241,Katherine,HER HONOUR JUDGE Boyer
3599196,1438749,T201800396,37,CROWN COURT AT HOLBORN,190,2,2018-03-03T09:47:08.000z,2018-03-03T10:47:08.000z,221,Leyla,Default, Judge
3601975,1439870,T201900466,37,CROWN COURT AT HOLBORN,190,2,2019-08-01T22:34:59.000z,2019-08-01T23:34:59.000z,824,Peter,HER HONOUR JUDGE Howe
3609908,1443037,T201800664,37,CROWN COURT AT HOLBORN,190,2,2018-10-12T22:47:25.000z,2018-10-12T23:47:25.000z,307,Scarlet,HIS HONOUR JUDGE Vazquez
3614267,1444761,T201400772,37,CROWN COURT AT HOLBORN,190,2,2014-12-23T17:55:06.000z,2014-12-23T18:55:06.000z,221,Vance,N/A
3619913,1447033,T201400914,37,CROWN COURT AT HOLBORN,190,2,2014-02-23T06:35:04.000z,2014-02-23T07:35:04.000z,221,Shane,HIS HONOUR JUDGE Shepherd
3621000,1447467,T201600941,37,CROWN COURT AT HOLBORN,190,2,2016-11-12T17:02:27.000z,2016-11-12T18:02:27.000z,221,Jamie,Default, Judge
3621096,1447506,T202300943,37,CROWN COURT AT HOLBORN,190,2,2023-07-14T16:02:45.000z,2023-07-14T17:02:45.000z,241,Aniyah,NONE
3621865,1447815,T201200963,37,CROWN COURT AT HOLBORN,189,1,2012-09-13T05:07:04.000z,2012-09-13T06:07:04.000z,902,Zoie,Ray KC
3629231,1450789,T201001149,37,CROWN COURT AT HOLBORN,189,1,2010-08-28T18:15:12.000z,2010-08-28T19:15:12.000z,-101,Yosef,NONE
3670429,1467196,T201700574,38,CROWN COURT AT MONUMENT,191,1,2017-01-17T01:08:56.000z,2017-01-17T02:08:56.000z,-101,Rayan,HER HONOUR JUDGE Paul
3681412,1471623,T201200851,38,CROWN COURT AT MONUMENT,191,1,2012-12-21T08:18:43.000z,2012-12-21T09:18:43.000z,221,Jack,Mays QC
3695099,1477059,T202401190,38,CROWN COURT AT MONUMENT,192,2,2024-06-12T08:25:50.000z,2024-06-12T09:25:50.000z,221,Naya,NONE
3733820,1492545,T202200558,7,BASILDON,25,5,2022-11-04T04:46:59.000z,2022-11-04T05:46:59.000z,41,Anahi,His Honour Judge Welch
3788560,1514492,T201701930,7,BASILDON,24,4,2017-06-27T07:52:32.000z,2017-06-27T08:52:32.000z,301,Mordechai,N/A
3902815,1560143,T202004783,7,BASILDON,18,1,2020-07-10T22:15:58.000z,2020-07-10T23:15:58.000z,301,Nixon,Her Honour Judge Hickman
3926613,1569753,T201405384,7,BASILDON,18,1,2014-11-05T01:04:10.000z,2014-11-05T02:04:10.000z,41,Norah,His Honour Judge Gray
3937945,1574287,T202005667,7,BASILDON,22,2,2020-08-26T22:11:15.000z,2020-08-26T23:11:15.000z,41,Bentley,NONE
3987303,1594107,T201600506,99,NOTTINGHAM CC AT MERCURE HOTEL,522,1,2016-06-06T14:23:35.000z,2016-06-06T15:23:35.000z,654,Aniyah,HER HONOUR JUDGE Wood
4042325,1616103,T201200281,23,CARMARTHEN,131,99,2012-04-24T10:21:16.000z,2012-04-24T11:21:16.000z,241,Cason,Cantu QC
4045539,1617410,T202300362,23,CARMARTHEN,130,1,2024-01-03T02:49:19.000z,2024-01-03T03:49:19.000z,-101,Parker,NONE
4049588,1618985,T201400461,23,CARMARTHEN,130,1,2014-10-10T11:00:10.000z,2014-10-10T12:00:10.000z,221,Oakley,Cameron KC
