hea_id,case_number,cas_id,cth_id,courthouse_name,usr_id,Email,Password
339402,T202300566,135847,4,BARNSTAPLE,261,PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01
22906501,T202301311,9160881,10,BLACKFRIARS,281,PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01
602482,T202300731,240887,1,4 NEWTON STREET,282,PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01
3429083,T202400950,1370819,2,AMERSHAM LAW COURTS,283,PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01
15829698,T202300374,6329801,3,AYLESBURY,284,PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01
358705,T202400244,143496,6,BARROW-IN-FURNESS,285,PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01
24970303,T202300863,9985753,13,BOURNEMOUTH CROWN AND COUNTY COURTS,286,PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01
17510636,T202406427,7002656,14,BRADFORD,287,PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01
1275286,T202300739,509819,12,BOLTON STADIUM,301,PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01
6883279,T202300072,2751994,15,BRIGHTON MAGISTRATES COURT,302,PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01
23356894,T202404563,9340940,16,BRISTOL,303,PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01
12330044,T202301674,4929757,34,COVENTRY CROWN COURT,304,PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01
16280816,T202401270,6510540,35,COVERDALE HOUSE,305,PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01
1348243,T202400969,539101,36,CROWN COURT AT ALDERSGATE HOUSE,306,PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01
3625218,T202401046,1449155,37,CROWN COURT AT HOLBORN,307,PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01
3692833,T202301134,1476162,38,CROWN COURT AT MONUMENT,308,PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01
2268321,T202300743,906696,39,CROWN COURT SITTING AT BARCLAY ROAD,321,PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01
21502591,T202306179,8598730,40,CROYDON,322,PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01
3343015,T202300397,1336369,41,CROYDON JURYS INN,323,PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01
14618347,T202402092,5845284,42,DERBY,324,PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01
4326777,T202300990,1729859,43,DONCASTER,325,PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01
993390,T202400102,397228,44,DONCASTER CROWN COURT,326,PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01
267252,T202300364,107015,45,DORCHESTER,327,PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01
26125960,T202300994,10448652,46,DURHAM,341,PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01
24036604,T202305528,9612384,47,EXETER,342,PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01
15545831,T202306087,6216408,48,FIELD HOUSE,343,PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01
4248445,T202300628,1698467,49,GLOUCESTER,344,PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01
9454123,T202301016,3779999,50,GREAT GRIMSBY,345,PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01
5998502,T202302765,2398273,51,GUILDFORD,346,PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01
214331,T202400636,85768,52,GUILDFORD CROWN COURT SITE B,361,PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01
21148266,T202303713,8456872,53,HARROW,362,PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01
1602379,T202400929,640864,54,HARROW CC AT WILLESDEN MC,363,PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01
7066248,T202302238,2825052,59,INNER LONDON,364,PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01
100396,T202400179,40056,56,HEREFORD,365,PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01
12503806,T202402825,4999374,57,HOVE TRIAL CENTRE,381,PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01
6389924,T202302148,2554804,58,HUNTINGDON LAW COURTS,382,PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01
11215356,T202301033,4484273,17,BURNLEY,383,PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01
4162316,T202300071,1663954,18,CAERNARFON,384,PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01
10895585,T202301833,4356273,19,CAMBRIDGE,385,PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01
22649835,T202302894,9058208,20,CANTERBURY,386,PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01
25913676,T202405272,10363500,21,CARDIFF,401,PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01
15280534,T202404241,6110070,22,CARLISLE,402,PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01
4070566,T202300990,1627458,23,CARMARTHEN,403,PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01
11907051,T202305514,4760771,24,CENTRAL CRIMINAL COURT,404,PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01
7131208,T202303854,2850908,59,INNER LONDON,421,PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01
16884467,T202405157,6751934,63,KINGSTON UPON HULL,422,PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01
25377866,T202301470,10149066,64,KINGSTON UPON THAMES,423,PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01
2467467,T202300917,986282,60,INNER LONDON CC AT THE RCJ,424,PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01
13487858,T202301833,5393118,61,IPSWICH,425,PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01
20311185,T202306793,8122115,62,ISLEWORTH,426,PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01
23733166,T202305948,9491099,71,LEICESTER,427,PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01
1145628,T202300697,457947,72,LEICS CROWN SITTING AT LOUGH,428,PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01
2347254,T202301113,938216,73,LEONARDO HOTEL,429,PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01
1812459,T202301376,724818,74,LEWES CC SITTING AT CHICHESTER,430,PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01
3528215,T202300219,1410322,28,CHESTER CROWNE PLAZA,441,PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01
1533085,T202300791,613055,29,CHESTER MAGISTRATES COURT,442,PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01
1426636,T202301334,570541,30,CHESTER TOWN HALL,443,PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01
4430123,T202300374,1771205,31,CHICHESTER,444,PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01
157174,T202300001,62807,32,CIRENCESTER COURTHOUSE,445,PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01
11533021,T202302575,4611346,33,COVENTRY,446,PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01
13323241,T202301705,5327069,75,LEWES COMBINED COURT,447,PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01
7858855,T202301238,3141857,68,LEEDS,448,PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01
6154313,T202401067,2460707,77,LINCOLN,461,PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01
