Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk01,85,"MANCHESTER",,CourtClerk,Savanna
PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk02,4,"BARNSTAPLE",,CourtClerk,Canaan
PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk03,10,"BLACKFRIARS",,CourtClerk,Blair
PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk04,12,"BOLTON STADIUM",,CourtClerk,Ander
PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk05,1,"4 NEWTON STREET",,CourtClerk,Juan
PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk06,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk,Sarai
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"DURHAM",,CourtClerk,Stormi
PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk08,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk,Brodie
PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk09,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk,Cody
PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk100,94,"NEWPORT CROWN COURT",,CourtClerk,Lane
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"PNE [INVINCIBLES PAVILION]",,CourtClerk,Aydin
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"PNE [TOM FINNEY STAND]",,CourtClerk,Winston
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"PORTSMOUTH",,CourtClerk,Aubree
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"PRESTON",,CourtClerk,Juniper
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"PRESTON [THE SESSIONS HOUSE]",,CourtClerk,Idris
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"PROSPERO HOUSE",,CourtClerk,Melissa
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"BRADFORD",,CourtClerk,Amalia
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Darren
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"CARDIFF",,CourtClerk,Alia
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"HOVE TRIAL CENTRE",,CourtClerk,Rosalie
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Alexis
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"READING",,CourtClerk,Nola
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"READING MAGISTRATES COURT",,CourtClerk,Dexter
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"SALISBURY",,CourtClerk,Kallie
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"SHREWSBURY",,CourtClerk,Maxine
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"SNARESBROOK",,CourtClerk,Aydin
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"SOUTHAMPTON",,CourtClerk,Samir
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"SOUTHEND",,CourtClerk,Bentley
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"SOUTHWARK",,CourtClerk,Leonard
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"STAFFORD",,CourtClerk,Remington
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"CARDIFF",,CourtClerk,Porter
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"TEESSIDE",,CourtClerk,Sophie
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"WOLVERHAMPTON",,CourtClerk,Jamie
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Annabelle
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"NEWPORT CROWN COURT",,CourtClerk,Stefan
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"SNARESBROOK",,CourtClerk,Emir
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"SOUTHWARK",,CourtClerk,Dante
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"ST ALBANS",,CourtClerk,Ahmir
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"TEESSIDE",,CourtClerk,Judith
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"WOLVERHAMPTON CC AT PARK HALL",,CourtClerk,Gianna
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"TEESSIDE MAGISTRATES COURT",,CourtClerk,River
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"CROYDON",,CourtClerk,Cade
PerfCourtClerk12@hmcts.net,PerfTester@01,PerfCourtClerkTwelve,93,"NEWCASTLE UPON TYNE",,CourtClerk,Samir
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Daphne
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Lillian
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"BASILDON",,CourtClerk,Baker
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"TEESSIDE",,CourtClerk,Adan
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"ST ALBANS MAGISTRATES COURT",,CourtClerk,Denisse
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"EXETER",,CourtClerk,Cali
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"WOLVERHAMPTON MAGISTRATES COURT",,CourtClerk,Paisley
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"EXETER",,CourtClerk,Colter
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"LEEDS",,CourtClerk,Adelaide
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Colt
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"AMERSHAM LAW COURTS",,CourtClerk,Ashley
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"BIRMINGHAM",,CourtClerk,Camilla
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Kaylani
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"STOKE ON TRENT",,CourtClerk,Stella
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"FIELD HOUSE",,CourtClerk,Bodie
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"WOOD GREEN",,CourtClerk,Journey
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Kathryn
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"LEEDS",,CourtClerk,Aniyah
